tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,tournament_name,tournament_title,year,winner_player_name,loser_player_name,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,num_sets,score_string,match_timestamp,match_date,match_time_total,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS117,2025-04-22,1,Hailey Baptiste,Sorana Cirstea,USA,ROU,,,,2-6,7-5,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Hailey Baptiste,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Sorana Cirstea,Hailey Baptiste,ROU,USA,,,3.0,3.0,"6-2,5-7,7-6(4)",2025-04-22T13:55:54.683+00:00,2025-04-22,02:31:05,1038.0,,,00:31:50,2.0,6.0,0.0,0.0,2.0,1.0,1.0,9.0,11.0,18.0,13.0,14.0,16.0,28.0,19.0,0.0,2.0,0.0,5.0,4.0,4.0,9.0,2.0,17.0,30.0,0.0,0.0,00:50:08,7.0,5.0,0.0,0.0,1.0,0.0,1.0,18.0,11.0,21.0,16.0,25.0,20.0,32.0,30.0,1.0,0.0,1.0,0.0,6.0,6.0,3.0,5.0,35.0,27.0,0.0,0.0,01:09:09,6.0,7.0,4.0,1.0,2.0,3.0,3.0,13.0,16.0,20.0,25.0,22.0,27.0,39.0,47.0,2.0,2.0,4.0,2.0,6.0,6.0,7.0,9.0,42.0,44.0,0.0,0.0,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS121,2025-04-23,1,Katie Volynets,Petra Kvitova,USA,CZE,,,,6-4,6-0,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Katie Volynets,Petra Kvitova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Katie Volynets,Petra Kvitova,USA,CZE,,,2.0,2.0,"6-4,6-0",2025-04-23T08:50:50.86+00:00,2025-04-23,01:28:22,1038.0,,,00:44:04,6.0,4.0,0.0,1.0,0.0,1.0,4.0,12.0,7.0,22.0,19.0,15.0,12.0,31.0,32.0,4.0,3.0,4.0,6.0,5.0,5.0,10.0,12.0,35.0,28.0,0.0,0.0,00:44:14,6.0,0.0,0.0,0.0,1.0,0.0,5.0,15.0,7.0,27.0,13.0,21.0,10.0,36.0,26.0,3.0,0.0,8.0,8.0,3.0,3.0,12.0,6.0,37.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS122,2025-04-23,1,Anastasija Sevastova,Anastasia Pavlyuchenkova,LAT,RUS,,,,6-4,7-5,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Anastasija Sevastova,Anastasia Pavlyuchenkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Anastasija Sevastova,Anastasia Pavlyuchenkova,LAT,RUS,,,2.0,2.0,"6-4,7-5",2025-04-23T08:48:49.99+00:00,2025-04-23,02:08:39,1038.0,,,00:52:04,6.0,4.0,0.0,1.0,1.0,0.0,4.0,23.0,10.0,34.0,13.0,27.0,17.0,47.0,31.0,2.0,1.0,3.0,6.0,5.0,5.0,11.0,3.0,41.0,37.0,0.0,0.0,01:16:33,7.0,5.0,0.0,1.0,3.0,3.0,6.0,15.0,27.0,20.0,40.0,23.0,41.0,35.0,78.0,2.0,1.0,13.0,1.0,6.0,6.0,5.0,13.0,60.0,53.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS125,2025-04-23,1,Maria Lourdes Carle,Rebecca Sramkova,ARG,SVK,,,,6-3,6-2,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Maria Lourdes Carle,Rebecca Sramkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Maria Lourdes Carle,Rebecca Sramkova,ARG,SVK,,,2.0,2.0,"6-3,6-2",2025-04-23T11:24:01.127+00:00,2025-04-23,01:35:47,1038.0,,,00:45:42,6.0,3.0,0.0,0.0,1.0,3.0,0.0,15.0,11.0,18.0,22.0,20.0,18.0,29.0,35.0,2.0,1.0,6.0,1.0,5.0,4.0,3.0,11.0,37.0,27.0,0.0,0.0,00:50:04,6.0,2.0,0.0,0.0,0.0,4.0,1.0,16.0,4.0,26.0,9.0,22.0,9.0,40.0,23.0,3.0,1.0,3.0,7.0,4.0,4.0,10.0,5.0,36.0,27.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS126,2025-04-22,1,Alexandra Eala,Viktoriya Tomova,PHI,BUL,,,,3-6,2-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Alexandra Eala,Viktoriya Tomova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Viktoriya Tomova,Alexandra Eala,BUL,PHI,,,3.0,2.0,"6-3,6-2",2025-04-22T08:53:02.097+00:00,2025-04-22,01:16:45,1038.0,,,00:41:52,3.0,6.0,0.0,0.0,0.0,1.0,1.0,11.0,16.0,25.0,25.0,14.0,23.0,30.0,37.0,1.0,2.0,5.0,5.0,4.0,5.0,14.0,9.0,28.0,39.0,0.0,0.0,00:34:50,2.0,6.0,0.0,0.0,1.0,2.0,0.0,3.0,8.0,13.0,16.0,5.0,12.0,22.0,25.0,2.0,4.0,3.0,4.0,4.0,4.0,10.0,8.0,18.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS012,2025-04-28,4,Mirra Andreeva,Yuliia Starodubtseva,RUS,UKR,7.0,,,6-1,6-4,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Mirra Andreeva,Yuliia Starodubtseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Mirra Andreeva,Yuliia Starodubtseva,RUS,UKR,7.0,,2.0,0.0,,2025-04-28T08:51:31.793+00:00,2025-04-28,01:48:26,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS018,2025-04-27,3,Marta Kostyuk,Veronika Kudermetova,UKR,RUS,24.0,24.0,,0-6,6-4,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Marta Kostyuk,Veronika Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Veronika Kudermetova,Marta Kostyuk,RUS,UKR,,24.0,3.0,3.0,"6-0,4-6,6-4",2025-04-27T08:46:28.24+00:00,2025-04-27,02:36:05,1038.0,,,00:36:55,0.0,6.0,0.0,0.0,1.0,4.0,2.0,9.0,7.0,18.0,9.0,13.0,13.0,32.0,19.0,0.0,3.0,0.0,8.0,3.0,3.0,9.0,2.0,19.0,32.0,0.0,0.0,00:59:19,6.0,4.0,0.0,1.0,0.0,2.0,0.0,13.0,6.0,21.0,11.0,25.0,15.0,41.0,26.0,2.0,1.0,3.0,3.0,5.0,5.0,8.0,5.0,36.0,31.0,0.0,0.0,00:59:50,4.0,6.0,0.0,0.0,1.0,2.0,3.0,15.0,15.0,22.0,21.0,19.0,20.0,39.0,36.0,2.0,3.0,6.0,4.0,5.0,5.0,7.0,6.0,35.0,40.0,0.0,0.0,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS023,2025-04-27,3,Maria Sakkari,Jasmine Paolini,GRE,ITA,,6.0,,6-2,6-1,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Maria Sakkari,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Maria Sakkari,Jasmine Paolini,GRE,ITA,,6.0,2.0,2.0,"6-2,6-1",2025-04-27T10:42:38.02+00:00,2025-04-27,01:19:57,1038.0,,,00:49:49,6.0,2.0,0.0,4.0,0.0,1.0,1.0,12.0,7.0,21.0,22.0,22.0,14.0,36.0,35.0,3.0,1.0,7.0,5.0,4.0,4.0,9.0,15.0,43.0,28.0,0.0,0.0,00:30:09,6.0,1.0,0.0,2.0,0.0,1.0,0.0,9.0,8.0,12.0,16.0,13.0,10.0,18.0,24.0,3.0,0.0,6.0,0.0,3.0,4.0,3.0,8.0,27.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS025,2025-04-26,3,Yuliia Starodubtseva,Liudmila Samsonova,UKR,RUS,18.0,18.0,,6-2,6-7(2),O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Yuliia Starodubtseva,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Liudmila Samsonova,Yuliia Starodubtseva,RUS,UKR,18.0,,3.0,3.0,"2-6,7-6(2),6-0",2025-04-26T09:58:21.91+00:00,2025-04-26,02:32:39,1038.0,,,00:43:59,6.0,2.0,0.0,0.0,1.0,0.0,3.0,10.0,12.0,16.0,25.0,16.0,14.0,27.0,33.0,3.0,1.0,5.0,2.0,4.0,4.0,6.0,13.0,35.0,25.0,0.0,0.0,01:14:13,6.0,7.0,2.0,0.0,0.0,1.0,3.0,20.0,22.0,23.0,31.0,25.0,29.0,39.0,47.0,1.0,1.0,8.0,2.0,6.0,6.0,3.0,9.0,43.0,43.0,0.0,0.0,00:34:30,0.0,6.0,0.0,0.0,0.0,1.0,0.0,7.0,12.0,13.0,15.0,9.0,13.0,24.0,18.0,0.0,3.0,1.0,8.0,3.0,3.0,6.0,3.0,14.0,28.0,0.0,0.0,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS030,2025-04-26,3,Diana Shnaider,Anastasija Sevastova,RUS,LAT,13.0,,,6-0,6-0,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Diana Shnaider,Anastasija Sevastova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Diana Shnaider,Anastasija Sevastova,RUS,LAT,13.0,,2.0,2.0,"6-0,6-0",2025-04-26T08:48:11.6+00:00,2025-04-26,00:44:43,1038.0,,,00:20:23,6.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,2.0,12.0,10.0,13.0,3.0,19.0,15.0,3.0,0.0,4.0,0.0,3.0,3.0,3.0,8.0,25.0,9.0,0.0,0.0,00:24:22,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,15.0,14.0,13.0,6.0,17.0,19.0,3.0,0.0,3.0,2.0,3.0,3.0,3.0,10.0,26.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS031,2025-04-26,3,Iga Swiatek,Linda Noskova,POL,CZE,2.0,31.0,,4-6,2-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Iga Swiatek,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Linda Noskova,Iga Swiatek,CZE,POL,31.0,2.0,3.0,2.0,"6-4,6-2",2025-04-26T17:43:22.723+00:00,2025-04-26,01:17:54,1038.0,,,00:47:33,4.0,6.0,0.0,3.0,2.0,2.0,0.0,9.0,15.0,13.0,22.0,14.0,22.0,25.0,38.0,1.0,2.0,4.0,2.0,5.0,5.0,4.0,7.0,30.0,33.0,0.0,0.0,00:30:17,2.0,6.0,0.0,0.0,2.0,2.0,0.0,9.0,12.0,13.0,14.0,10.0,16.0,19.0,21.0,0.0,2.0,0.0,2.0,4.0,4.0,4.0,2.0,15.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS035,2025-04-25,2,Peyton Stearns,Amanda Anisimova,USA,USA,,15.0,,6-2,2-6,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Peyton Stearns,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Peyton Stearns,Amanda Anisimova,USA,USA,,15.0,2.0,3.0,"6-2,2-6,7-5",2025-04-25T11:56:54.673+00:00,2025-04-25,02:15:28,1038.0,,,00:30:46,6.0,2.0,0.0,1.0,0.0,2.0,3.0,7.0,7.0,10.0,15.0,13.0,10.0,21.0,25.0,3.0,1.0,4.0,1.0,4.0,4.0,3.0,8.0,28.0,18.0,0.0,0.0,00:40:18,2.0,6.0,0.0,2.0,4.0,3.0,2.0,9.0,12.0,17.0,19.0,12.0,18.0,30.0,32.0,1.0,3.0,4.0,5.0,4.0,4.0,8.0,7.0,26.0,36.0,0.0,0.0,01:04:24,7.0,5.0,0.0,3.0,1.0,1.0,3.0,20.0,12.0,32.0,23.0,25.0,20.0,46.0,42.0,3.0,2.0,10.0,8.0,6.0,6.0,12.0,11.0,47.0,41.0,0.0,0.0,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS040,2025-04-25,2,Jessica Pegula,Eva Lys,USA,GER,3.0,,,6-2,6-2,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Jessica Pegula,Eva Lys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Jessica Pegula,Eva Lys,USA,GER,3.0,,2.0,2.0,"6-2,6-2",2025-04-25T16:52:22.403+00:00,2025-04-25,01:12:40,1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS041,2025-04-25,2,Moyuka Uchijima,Ons Jabeur,JPN,TUN,,26.0,,4-6,6-3,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Moyuka Uchijima,Ons Jabeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Moyuka Uchijima,Ons Jabeur,JPN,TUN,,26.0,2.0,3.0,"4-6,6-3,6-4",2025-04-25T10:42:53.33+00:00,2025-04-25,01:52:00,1038.0,,,00:34:42,4.0,6.0,0.0,1.0,1.0,1.0,1.0,9.0,11.0,16.0,19.0,14.0,21.0,25.0,35.0,1.0,2.0,3.0,2.0,5.0,5.0,7.0,8.0,28.0,32.0,0.0,0.0,00:41:21,6.0,3.0,0.0,2.0,1.0,3.0,1.0,22.0,7.0,32.0,8.0,27.0,12.0,47.0,22.0,2.0,1.0,4.0,4.0,5.0,4.0,10.0,1.0,37.0,32.0,0.0,0.0,00:35:58,6.0,4.0,0.0,0.0,1.0,1.0,1.0,13.0,15.0,14.0,23.0,20.0,21.0,24.0,34.0,1.0,0.0,6.0,0.0,5.0,5.0,1.0,8.0,33.0,25.0,0.0,0.0,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS042,2025-04-25,2,Ekaterina Alexandrova,Olga Danilovic,RUS,SRB,21.0,,,6-3,6-4,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Ekaterina Alexandrova,Olga Danilovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Ekaterina Alexandrova,Olga Danilovic,RUS,SRB,21.0,,2.0,2.0,"6-3,6-4",2025-04-25T11:04:36.07+00:00,2025-04-25,01:24:17,1038.0,,,00:35:03,6.0,3.0,0.0,1.0,3.0,2.0,0.0,13.0,10.0,20.0,17.0,18.0,14.0,29.0,25.0,2.0,1.0,4.0,1.0,5.0,4.0,7.0,7.0,29.0,25.0,0.0,0.0,00:49:11,6.0,4.0,0.0,2.0,0.0,1.0,0.0,14.0,12.0,21.0,20.0,20.0,16.0,36.0,34.0,3.0,2.0,5.0,5.0,5.0,5.0,7.0,8.0,38.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS049,2025-04-24,2,Magdalena Frech,Jessica Bouzas Maneiro,POL,ESP,27.0,27.0,,7-5,6-7(2),O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Magdalena Frech,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Jessica Bouzas Maneiro,Magdalena Frech,ESP,POL,,27.0,3.0,3.0,"5-7,7-6(2),6-4",2025-04-24T08:41:36.063+00:00,2025-04-24,02:58:53,1038.0,,,01:01:31,7.0,5.0,0.0,0.0,0.0,3.0,2.0,13.0,16.0,21.0,28.0,15.0,25.0,29.0,53.0,4.0,3.0,12.0,3.0,6.0,6.0,8.0,12.0,43.0,39.0,0.0,0.0,01:05:11,6.0,7.0,2.0,1.0,0.0,3.0,0.0,22.0,13.0,37.0,23.0,25.0,25.0,46.0,40.0,2.0,2.0,6.0,2.0,6.0,6.0,15.0,10.0,40.0,46.0,0.0,0.0,00:52:11,4.0,6.0,0.0,0.0,1.0,2.0,0.0,11.0,11.0,16.0,15.0,16.0,19.0,31.0,30.0,1.0,2.0,3.0,3.0,5.0,5.0,5.0,4.0,27.0,34.0,0.0,0.0,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS050,2025-04-24,2,Liudmila Samsonova,Caroline Dolehide,RUS,USA,18.0,,,6-4,6-4,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Liudmila Samsonova,Caroline Dolehide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Liudmila Samsonova,Caroline Dolehide,RUS,USA,18.0,,2.0,2.0,"6-4,6-4",2025-04-24T08:41:51.033+00:00,2025-04-24,01:29:35,1038.0,,,00:43:53,6.0,4.0,0.0,0.0,1.0,3.0,1.0,12.0,12.0,17.0,15.0,21.0,18.0,29.0,27.0,1.0,0.0,2.0,1.0,5.0,5.0,5.0,3.0,30.0,26.0,0.0,0.0,00:45:40,6.0,4.0,0.0,0.0,2.0,0.0,3.0,13.0,11.0,16.0,15.0,18.0,15.0,27.0,27.0,2.0,1.0,2.0,1.0,5.0,5.0,3.0,4.0,30.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS053,2025-04-24,2,Belinda Bencic,Clara Tauson,SUI,DEN,,20.0,,7-5,7-5,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Belinda Bencic,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Belinda Bencic,Clara Tauson,SUI,DEN,,20.0,2.0,2.0,"7-5,7-5",2025-04-24T08:56:21.027+00:00,2025-04-24,01:55:20,1038.0,,,00:56:14,7.0,5.0,0.0,1.0,4.0,3.0,6.0,18.0,16.0,25.0,20.0,24.0,20.0,38.0,35.0,2.0,1.0,2.0,2.0,6.0,6.0,7.0,4.0,39.0,34.0,0.0,0.0,00:59:07,7.0,5.0,0.0,2.0,2.0,0.0,0.0,21.0,11.0,30.0,13.0,28.0,20.0,41.0,28.0,1.0,0.0,1.0,5.0,6.0,6.0,9.0,2.0,36.0,33.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,2025,MADRID,WTA 1000,2025-04-22,2025-05-04,Clay,MADRID,SPAIN,96,8963700,USD,LS054,2025-04-24,2,Ann Li,Leylah Fernandez,USA,CAN,25.0,25.0,,4-6,6-3,O,MADRID,"Mutua Madrid Open - Madrid, ESP",,Ann Li,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.0,2025.0,Leylah Fernandez,Ann Li,CAN,USA,25.0,,3.0,3.0,"6-4,3-6,6-4",2025-04-24T15:51:13.94+00:00,2025-04-24,02:08:44,1038.0,,,00:41:38,4.0,6.0,0.0,0.0,1.0,2.0,0.0,7.0,12.0,13.0,20.0,16.0,19.0,29.0,31.0,1.0,2.0,4.0,3.0,5.0,5.0,6.0,8.0,28.0,32.0,0.0,0.0,00:43:18,6.0,3.0,0.0,2.0,3.0,2.0,2.0,14.0,9.0,19.0,15.0,21.0,13.0,35.0,27.0,2.0,1.0,4.0,1.0,5.0,4.0,5.0,6.0,35.0,27.0,0.0,0.0,00:43:45,4.0,6.0,0.0,0.0,4.0,1.0,2.0,11.0,15.0,20.0,18.0,18.0,19.0,33.0,29.0,1.0,2.0,2.0,5.0,5.0,5.0,9.0,3.0,28.0,34.0,0.0,0.0,,,,,,
