tourney_id,tourney_year,tourney_name,level,start_date,end_date,surface,city,country,singles_draw_size,prize_money,prize_money_currency,match_id,date,round,winner,loser,winner_country,loser_country,winner_seed,loser_seed,set1_score,set2_score,set3_score,indoor_outdoor,event_id,event_year,player_a,player_b,country_a,country_b,seed_a,seed_b,winner_flag_raw,winner_player_name,loser_player_name,num_sets,score_string,match_timestamp,match_date,match_time_total,tournament_name,tournament_title,liveScoringId,venue_id,venue_name,settime_set1,scorea_set1,scoreb_set1,scoretb_set1,acesa_set1,acesb_set1,dblflta_set1,dblfltb_set1,ptswon1stserva_set1,ptswon1stservb_set1,ptsplayed1stserva_set1,ptsplayed1stservb_set1,ptstotwonserva_set1,ptstotwonservb_set1,totservplayeda_set1,totservplayedb_set1,breakptsconva_set1,breakptsconvb_set1,breakptsplayeda_set1,breakptsplayedb_set1,servgamesplayeda_set1,servgamesplayedb_set1,pts1stservlosta_set1,pts1stservlostb_set1,totptswona_set1,totptswonb_set1,acesssa_set1,acesssb_set1,settime_set2,scorea_set2,scoreb_set2,scoretb_set2,acesa_set2,acesb_set2,dblflta_set2,dblfltb_set2,ptswon1stserva_set2,ptswon1stservb_set2,ptsplayed1stserva_set2,ptsplayed1stservb_set2,ptstotwonserva_set2,ptstotwonservb_set2,totservplayeda_set2,totservplayedb_set2,breakptsconva_set2,breakptsconvb_set2,breakptsplayeda_set2,breakptsplayedb_set2,servgamesplayeda_set2,servgamesplayedb_set2,pts1stservlosta_set2,pts1stservlostb_set2,totptswona_set2,totptswonb_set2,acesssa_set2,acesssb_set2,settime_set3,scorea_set3,scoreb_set3,scoretb_set3,acesa_set3,acesb_set3,dblflta_set3,dblfltb_set3,ptswon1stserva_set3,ptswon1stservb_set3,ptsplayed1stserva_set3,ptsplayed1stservb_set3,ptstotwonserva_set3,ptstotwonservb_set3,totservplayeda_set3,totservplayedb_set3,breakptsconva_set3,breakptsconvb_set3,breakptsplayeda_set3,breakptsplayedb_set3,servgamesplayeda_set3,servgamesplayedb_set3,pts1stservlosta_set3,pts1stservlostb_set3,totptswona_set3,totptswonb_set3,acesssa_set3,acesssb_set3,settime_set4,scorea_set4,scoreb_set4,scoretb_set4,acesa_set4,acesb_set4,dblflta_set4,dblfltb_set4,ptswon1stserva_set4,ptswon1stservb_set4,ptsplayed1stserva_set4,ptsplayed1stservb_set4,ptstotwonserva_set4,ptstotwonservb_set4,totservplayeda_set4,totservplayedb_set4,breakptsconva_set4,breakptsconvb_set4,breakptsplayeda_set4,breakptsplayedb_set4,servgamesplayeda_set4,servgamesplayedb_set4,pts1stservlosta_set4,pts1stservlostb_set4,totptswona_set4,totptswonb_set4,acesssa_set4,acesssb_set4,aces_set1,aces_set2,aces_set3,dblflt_set1,dblflt_set2,dblflt_set3
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS101,2021-10-07,1,Aliaksandra Sasnovich,Maria Camila Osorio Serrano,BLR,COL,,,6-0,6-4,,O,609,2021.0,Maria Camila Osorio Serrano,Aliaksandra Sasnovich,COL,BLR,,,3,Aliaksandra Sasnovich,Maria Camila Osorio Serrano,2.0,"6-0,6-4",2021-10-07T01:18:48+00:00,2021-10-07,01:34:31,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:33:29,0.0,6.0,0.0,0.0,1.0,3.0,0.0,5.0,11.0,15.0,17.0,7.0,16.0,24.0,25.0,0.0,3.0,4.0,8.0,3.0,3.0,10.0,6.0,16.0,33.0,0.0,0.0,01:01:09,4.0,6.0,0.0,0.0,0.0,3.0,2.0,13.0,18.0,18.0,27.0,20.0,24.0,37.0,41.0,1.0,2.0,6.0,5.0,5.0,5.0,5.0,9.0,37.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS106,2021-10-06,1,Sloane Stephens,Heather Watson,USA,GBR,,,6-7(5),7-5,6-1,O,609,2021.0,Sloane Stephens,Heather Watson,USA,GBR,,,2,Sloane Stephens,Heather Watson,3.0,"6-7(5),7-5,6-1",2021-10-06T20:03:42+00:00,2021-10-06,02:50:59,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:59:46,6.0,7.0,5.0,0.0,4.0,1.0,3.0,16.0,14.0,31.0,23.0,21.0,23.0,43.0,42.0,3.0,3.0,4.0,4.0,6.0,6.0,15.0,9.0,40.0,45.0,0.0,0.0,01:06:34,7.0,5.0,0.0,1.0,2.0,1.0,2.0,15.0,19.0,21.0,31.0,23.0,27.0,36.0,50.0,2.0,1.0,6.0,1.0,6.0,6.0,6.0,12.0,46.0,40.0,0.0,0.0,00:44:39,6.0,1.0,0.0,2.0,1.0,1.0,2.0,12.0,12.0,18.0,21.0,21.0,16.0,31.0,34.0,2.0,0.0,8.0,3.0,4.0,3.0,6.0,9.0,39.0,26.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS109,2021-10-06,1,Misaki Doi,Ann Li,JPN,USA,,,6-2,5-7,7-5,O,609,2021.0,Ann Li,Misaki Doi,USA,JPN,,,3,Misaki Doi,Ann Li,3.0,"6-2,5-7,7-5",2021-10-06T18:08:10+00:00,2021-10-06,02:23:12,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS113,2021-10-07,1,Shelby Rogers,Anhelina Kalinina,USA,UKR,,,7-6(2),6-2,,O,609,2021.0,Shelby Rogers,Anhelina Kalinina,USA,UKR,,,2,Shelby Rogers,Anhelina Kalinina,2.0,"7-6(2),6-2",2021-10-07T02:41:37+00:00,2021-10-07,02:05:16,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,01:18:58,7.0,6.0,2.0,3.0,0.0,3.0,5.0,22.0,18.0,39.0,34.0,34.0,25.0,63.0,54.0,3.0,3.0,5.0,7.0,6.0,6.0,17.0,16.0,63.0,54.0,0.0,0.0,00:46:08,6.0,2.0,0.0,0.0,1.0,1.0,8.0,17.0,11.0,24.0,20.0,18.0,15.0,31.0,35.0,3.0,1.0,8.0,3.0,4.0,4.0,7.0,9.0,38.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS114,2021-10-06,1,Irina-Camelia Begu,Fiona Ferro,ROU,FRA,,,6-2,7-6(2),,O,609,2021.0,Irina-Camelia Begu,Fiona Ferro,ROU,FRA,,,2,Irina-Camelia Begu,Fiona Ferro,2.0,"6-2,7-6(2)",2021-10-06T18:11:10+00:00,2021-10-06,02:15:36,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:41:16,6.0,2.0,0.0,1.0,1.0,0.0,1.0,11.0,17.0,12.0,26.0,16.0,20.0,20.0,40.0,2.0,0.0,8.0,0.0,4.0,4.0,1.0,9.0,36.0,24.0,0.0,0.0,01:33:53,7.0,6.0,2.0,1.0,0.0,2.0,1.0,23.0,14.0,39.0,25.0,39.0,24.0,68.0,41.0,1.0,1.0,2.0,10.0,6.0,6.0,16.0,11.0,56.0,53.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS118,2021-10-07,1,Madison Keys,Kaia Kanepi,USA,EST,,,6-0,7-5,,O,609,2021.0,Kaia Kanepi,Madison Keys,EST,USA,,,3,Madison Keys,Kaia Kanepi,2.0,"6-0,7-5",2021-10-07T01:13:19+00:00,2021-10-07,01:09:15,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:15:54,0.0,6.0,0.0,0.0,2.0,3.0,1.0,2.0,11.0,8.0,11.0,2.0,12.0,14.0,14.0,0.0,3.0,0.0,4.0,3.0,3.0,6.0,0.0,4.0,24.0,0.0,0.0,00:53:01,5.0,7.0,0.0,1.0,2.0,2.0,2.0,10.0,14.0,19.0,24.0,22.0,22.0,40.0,38.0,2.0,3.0,5.0,8.0,6.0,6.0,9.0,10.0,38.0,40.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS121,2021-10-06,1,Yulia Putintseva,Andrea Petkovic,KAZ,GER,,,7-6(2),6-1,,O,609,2021.0,Andrea Petkovic,Yulia Putintseva,GER,KAZ,,,3,Yulia Putintseva,Andrea Petkovic,2.0,"7-6(2),6-1",2021-10-06T18:08:23+00:00,2021-10-06,01:34:22,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS122,2021-10-07,1,Su-Wei Hsieh,Madison Brengle,TPE,USA,,,6-1,7-6(4),,O,609,2021.0,Madison Brengle,Su-Wei Hsieh,USA,TPE,,,3,Su-Wei Hsieh,Madison Brengle,2.0,"6-1,7-6(4)",2021-10-07T03:06:00+00:00,2021-10-07,01:23:46,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:27:36,1.0,6.0,0.0,0.0,0.0,1.0,2.0,7.0,10.0,18.0,14.0,9.0,17.0,24.0,26.0,1.0,3.0,4.0,5.0,3.0,4.0,11.0,4.0,18.0,32.0,0.0,0.0,00:56:08,6.0,7.0,4.0,0.0,1.0,1.0,0.0,18.0,16.0,35.0,33.0,21.0,25.0,42.0,47.0,3.0,3.0,6.0,5.0,6.0,6.0,17.0,17.0,43.0,46.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS125,2021-10-06,1,Liudmila Samsonova,Kateryna Kozlova,RUS,UKR,,,6-4,7-6(6),,O,609,2021.0,Kateryna Kozlova,Liudmila Samsonova,UKR,RUS,,,3,Liudmila Samsonova,Kateryna Kozlova,2.0,"6-4,7-6(6)",2021-10-06T20:43:50+00:00,2021-10-06,02:04:30,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS126,2021-10-06,1,Petra Martic,Katie Volynets,CRO,USA,,,6-4,6-4,,O,609,2021.0,Katie Volynets,Petra Martic,USA,CRO,,,3,Petra Martic,Katie Volynets,2.0,"6-4,6-4",2021-10-06T23:12:02+00:00,2021-10-06,01:44:58,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:49:20,4.0,6.0,0.0,0.0,1.0,1.0,2.0,18.0,10.0,32.0,12.0,22.0,21.0,39.0,28.0,0.0,1.0,0.0,4.0,5.0,5.0,14.0,2.0,29.0,38.0,0.0,0.0,00:55:45,4.0,6.0,0.0,0.0,5.0,1.0,5.0,15.0,17.0,23.0,22.0,18.0,25.0,31.0,41.0,1.0,2.0,6.0,6.0,5.0,5.0,8.0,5.0,34.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS008,2021-10-13,4,Anett Kontaveit,Beatriz Haddad Maia,EST,BRA,18.0,18.0,6-0,6-2,,O,609,2021.0,Beatriz Haddad Maia,Anett Kontaveit,BRA,EST,,18.0,3,Anett Kontaveit,Beatriz Haddad Maia,2.0,"6-0,6-2",2021-10-13T01:08:27+00:00,2021-10-13,01:05:30,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:29:28,0.0,6.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,18.0,9.0,12.0,12.0,30.0,14.0,0.0,3.0,0.0,7.0,3.0,3.0,13.0,0.0,14.0,30.0,0.0,0.0,00:35:49,2.0,6.0,0.0,2.0,1.0,0.0,1.0,8.0,12.0,16.0,15.0,11.0,16.0,24.0,22.0,0.0,2.0,0.0,3.0,4.0,4.0,8.0,3.0,17.0,29.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS013,2021-10-12,4,Jessica Pegula,Elina Svitolina,USA,UKR,19.0,4.0,6-1,6-1,,O,609,2021.0,Jessica Pegula,Elina Svitolina,USA,UKR,19.0,4.0,2,Jessica Pegula,Elina Svitolina,2.0,"6-1,6-1",2021-10-12T18:07:11+00:00,2021-10-12,01:08:00,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:28:22,6.0,1.0,0.0,2.0,1.0,1.0,3.0,13.0,7.0,15.0,12.0,16.0,13.0,22.0,28.0,2.0,0.0,4.0,0.0,4.0,3.0,2.0,5.0,31.0,19.0,0.0,0.0,00:39:30,6.0,1.0,0.0,1.0,2.0,0.0,4.0,9.0,13.0,11.0,26.0,12.0,19.0,15.0,42.0,3.0,0.0,10.0,0.0,3.0,4.0,2.0,13.0,35.0,22.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS018,2021-10-11,3,Ons Jabeur,Danielle Collins,TUN,USA,12.0,22.0,6-1,6-3,,O,609,2021.0,Ons Jabeur,Danielle Collins,TUN,USA,12.0,22.0,2,Ons Jabeur,Danielle Collins,2.0,"6-1,6-3",2021-10-11T22:16:41+00:00,2021-10-11,01:13:01,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS021,2021-10-12,3,Paula Badosa,Cori Gauff,ESP,USA,21.0,15.0,6-2,6-2,,O,609,2021.0,Paula Badosa,Cori Gauff,ESP,USA,21.0,15.0,2,Paula Badosa,Cori Gauff,2.0,"6-2,6-2",2021-10-12T01:07:44+00:00,2021-10-12,00:54:50,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,02:14:01,6.0,2.0,0.0,1.0,1.0,1.0,2.0,12.0,8.0,15.0,12.0,16.0,10.0,21.0,20.0,2.0,0.0,2.0,0.0,4.0,4.0,3.0,4.0,26.0,15.0,0.0,0.0,00:27:41,6.0,2.0,0.0,0.0,1.0,0.0,2.0,12.0,8.0,15.0,13.0,17.0,11.0,21.0,22.0,2.0,0.0,3.0,1.0,4.0,4.0,3.0,5.0,28.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS024,2021-10-11,3,Victoria Azarenka,Petra Kvitova,BLR,CZE,27.0,7.0,7-5,6-4,,O,609,2021.0,Petra Kvitova,Victoria Azarenka,CZE,BLR,7.0,27.0,3,Victoria Azarenka,Petra Kvitova,2.0,"7-5,6-4",2021-10-11T01:33:18+00:00,2021-10-11,01:49:14,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:59:13,5.0,7.0,0.0,2.0,3.0,6.0,3.0,8.0,12.0,13.0,25.0,14.0,22.0,33.0,45.0,3.0,4.0,9.0,5.0,6.0,6.0,5.0,13.0,37.0,41.0,0.0,0.0,00:49:33,4.0,6.0,0.0,1.0,6.0,1.0,2.0,14.0,11.0,23.0,14.0,21.0,19.0,38.0,30.0,1.0,2.0,3.0,6.0,5.0,5.0,9.0,3.0,32.0,36.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS025,2021-10-10,3,Aliaksandra Sasnovich,Simona Halep,BLR,ROU,,11.0,7-5,6-4,,O,609,2021.0,Aliaksandra Sasnovich,Simona Halep,BLR,ROU,,11.0,2,Aliaksandra Sasnovich,Simona Halep,2.0,"7-5,6-4",2021-10-10T23:31:28+00:00,2021-10-10,01:38:47,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:52:49,7.0,5.0,0.0,0.0,1.0,2.0,0.0,18.0,16.0,27.0,29.0,22.0,25.0,34.0,43.0,2.0,1.0,5.0,1.0,6.0,6.0,9.0,13.0,40.0,37.0,0.0,0.0,00:46:05,6.0,4.0,0.0,0.0,0.0,1.0,1.0,17.0,14.0,29.0,26.0,20.0,17.0,34.0,34.0,2.0,1.0,4.0,5.0,5.0,5.0,12.0,12.0,37.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS033,2021-10-10,2,Beatriz Haddad Maia,Mayar Sherif,BRA,EGY,,,6-3,6-0,,O,609,2021.0,Mayar Sherif,Beatriz Haddad Maia,EGY,BRA,,,3,Beatriz Haddad Maia,Mayar Sherif,2.0,"6-3,6-0",2021-10-10T02:39:24+00:00,2021-10-10,01:28:44,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS039,2021-10-10,2,Viktorija Golubic,Maria Sakkari,SUI,GRE,,6.0,5-7,6-3,6-2,O,609,2021.0,Viktorija Golubic,Maria Sakkari,SUI,GRE,,6.0,2,Viktorija Golubic,Maria Sakkari,3.0,"5-7,6-3,6-2",2021-10-10T01:10:05+00:00,2021-10-10,02:33:41,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,01:01:48,5.0,7.0,0.0,0.0,1.0,2.0,2.0,14.0,11.0,27.0,15.0,21.0,20.0,45.0,32.0,2.0,3.0,4.0,6.0,6.0,6.0,13.0,4.0,33.0,44.0,0.0,0.0,00:47:27,6.0,3.0,0.0,0.0,2.0,1.0,1.0,11.0,13.0,16.0,24.0,17.0,19.0,24.0,35.0,2.0,0.0,5.0,1.0,4.0,5.0,5.0,11.0,33.0,26.0,0.0,0.0,00:44:51,6.0,2.0,0.0,0.0,2.0,2.0,3.0,11.0,8.0,21.0,16.0,18.0,10.0,33.0,25.0,3.0,1.0,5.0,3.0,4.0,4.0,10.0,8.0,33.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS040,2021-10-09,2,Barbora Krejcikova,Zarina Diyas,CZE,KAZ,3.0,,6-4,3-6,6-1,O,609,2021.0,Barbora Krejcikova,Zarina Diyas,CZE,KAZ,3.0,,2,Barbora Krejcikova,Zarina Diyas,3.0,"6-4,3-6,6-1",2021-10-09T21:58:41+00:00,2021-10-09,02:03:00,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS054,2021-10-08,2,Sorana Cirstea,Misaki Doi,ROU,JPN,32.0,,6-2,6-3,,O,609,2021.0,Sorana Cirstea,Misaki Doi,ROU,JPN,32.0,,2,Sorana Cirstea,Misaki Doi,2.0,"6-2,6-3",2021-10-08T18:10:37+00:00,2021-10-08,01:04:30,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:31:29,6.0,2.0,0.0,2.0,0.0,2.0,1.0,14.0,8.0,18.0,13.0,20.0,12.0,28.0,21.0,2.0,0.0,2.0,1.0,4.0,4.0,4.0,5.0,29.0,20.0,0.0,0.0,00:33:40,6.0,3.0,0.0,0.0,0.0,1.0,0.0,11.0,7.0,15.0,15.0,18.0,10.0,25.0,21.0,2.0,1.0,2.0,1.0,5.0,4.0,4.0,8.0,29.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS055,2021-10-08,2,Elina Svitolina,Tereza Martincova,UKR,CZE,4.0,4.0,6-2,7-5,,O,609,2021.0,Tereza Martincova,Elina Svitolina,CZE,UKR,,4.0,3,Elina Svitolina,Tereza Martincova,2.0,"6-2,7-5",2021-10-08T18:08:46+00:00,2021-10-08,01:08:39,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:24:53,2.0,6.0,0.0,0.0,0.0,2.0,2.0,8.0,12.0,16.0,13.0,10.0,17.0,22.0,22.0,0.0,2.0,0.0,2.0,4.0,4.0,8.0,1.0,15.0,29.0,0.0,0.0,00:44:00,5.0,7.0,0.0,3.0,1.0,1.0,2.0,19.0,13.0,34.0,18.0,22.0,17.0,43.0,27.0,2.0,3.0,3.0,10.0,6.0,6.0,15.0,5.0,32.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS059,2021-10-08,2,Anastasia Pavlyuchenkova,Madison Keys,RUS,USA,9.0,9.0,6-3,6-1,,O,609,2021.0,Madison Keys,Anastasia Pavlyuchenkova,USA,RUS,,9.0,3,Anastasia Pavlyuchenkova,Madison Keys,2.0,"6-3,6-1",2021-10-08T22:13:47+00:00,2021-10-08,00:58:05,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:34:16,3.0,6.0,0.0,3.0,1.0,1.0,0.0,18.0,11.0,27.0,14.0,20.0,16.0,35.0,22.0,0.0,2.0,0.0,4.0,5.0,4.0,9.0,3.0,26.0,31.0,0.0,0.0,00:23:54,1.0,6.0,0.0,2.0,1.0,2.0,0.0,6.0,11.0,11.0,13.0,6.0,16.0,15.0,19.0,0.0,2.0,0.0,2.0,3.0,4.0,5.0,2.0,9.0,25.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS074,2021-10-08,1,Lauren Davis,Nuria Parrizas Diaz,USA,ESP,,,6-2,7-5,,O,609,2021.0,Lauren Davis,Nuria Parrizas Diaz,USA,ESP,,,2,Lauren Davis,Nuria Parrizas Diaz,2.0,"6-2,7-5",2021-10-08T01:11:50+00:00,2021-10-08,01:35:00,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:32:54,6.0,2.0,0.0,1.0,0.0,0.0,1.0,13.0,5.0,14.0,12.0,18.0,8.0,26.0,19.0,2.0,0.0,2.0,1.0,4.0,4.0,1.0,7.0,29.0,16.0,0.0,0.0,01:02:54,7.0,5.0,0.0,1.0,0.0,2.0,2.0,12.0,15.0,18.0,30.0,20.0,21.0,37.0,42.0,3.0,2.0,4.0,5.0,6.0,6.0,6.0,15.0,41.0,38.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2021,INDIAN WELLS,WTA 1000,2021-10-06,2021-10-17,Hard,INDIAN WELLS,"UNITED STATES, CA",128,8761725,USD,LS081,2021-10-08,1,Zarina Diyas,Nao Hibino,KAZ,JPN,,,6-3,6-3,,O,609,2021.0,Nao Hibino,Zarina Diyas,JPN,KAZ,,,3,Zarina Diyas,Nao Hibino,2.0,"6-3,6-3",2021-10-08T01:08:17+00:00,2021-10-08,01:13:31,INDIAN WELLS,"BNP Paribas Open - Indian Wells, CA, USA",609.0,,,00:36:06,3.0,6.0,0.0,0.0,1.0,1.0,1.0,8.0,13.0,17.0,20.0,16.0,19.0,33.0,30.0,1.0,2.0,3.0,6.0,4.0,5.0,9.0,7.0,27.0,36.0,0.0,0.0,00:37:43,3.0,6.0,0.0,1.0,1.0,2.0,1.0,16.0,9.0,27.0,14.0,18.0,12.0,37.0,20.0,1.0,3.0,1.0,8.0,5.0,4.0,11.0,5.0,26.0,31.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
