tournament_name,tournament_title,level,year,start_date,end_date,surface,indoor/outdoor,city,country,singles_draw_size,doubles_draw_size,prize_money,prize_money_currency,match_id,date,round_name,stage_type,stage_phase,stage_start_date,stage_end_date,group_name,best_of,start_time_confirmed,playerida_raw,playeridb_raw,PlayerIDA,PlayerIDB,winner_player_name,loser_player_name,winner_country,loser_country,winner_seed,loser_seed,winner_bracket_number,loser_bracket_number,home_player,away_player,home_country,away_country,home_seed,away_seed,winner_player_id,loser_player_id,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,set1_score,Set 1 Score,set2_score,Set 2 Score,set3_score,Set 3 Score,ScoreString
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816738,2026-01-18T02:20:00+00:00,1,,,,,,,,328142,326482,328142,326482,Elsa Jacquemot,Marta Kostyuk,FRA,UKR,,20,,,Elsa Jacquemot,Marta Kostyuk,FRA,UKR,,20,328142,326482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(4),6-7(4),7-6(4),7-6(4),7-6(7),7-6(7),"6(7)-7,7-6(7),7-6(10)"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67832946,2026-01-18T02:00:00+00:00,1,,,,,,,,325725,282219,325725,282219,Caty McNally,Himeno Sakatsume,USA,JPN,,,,,Caty McNally,Himeno Sakatsume,USA,JPN,,,325725,282219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,6-1,6-1,,,"6-3,6-1"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816710,2026-01-18T00:30:00+00:00,1,,,,,,,,318312,320313,318312,320313,Maria Sakkari,Leolia Jeanjean,GRC,FRA,,,,,Maria Sakkari,Leolia Jeanjean,GRC,FRA,,,318312,320313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,6-2,6-2,,,"6-4,6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67832938,2026-01-18T00:30:00+00:00,1,,,,,,,,317790,319280,317790,319280,Jasmine Paolini,Aliaksandra Sasnovich,ITA,,7,,,,Aliaksandra Sasnovich,Jasmine Paolini,,ITA,,7,319280,317790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,1-6,2-6,2-6,,,"1-6,2-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816712,2026-01-18T00:00:00+00:00,1,,,,,,,,324261,320408,324261,320408,Elena-Gabriela Ruse,Dayana Yastremska,ROU,UKR,,26,,,Dayana Yastremska,Elena-Gabriela Ruse,UKR,ROU,26,,320408,324261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,5-7,5-7,,,"4-6,5-7"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816716,2026-01-18T00:00:00+00:00,1,,,,,,,,329393,324267,329393,324267,Talia Gibson,Anna Blinkova,AUS,,,,,,Talia Gibson,Anna Blinkova,AUS,,,,329393,324267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,6-1,6-3,6-3,,,"6-1,6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,LS67816740,2026-01-18T00:00:00+00:00,1,,,,,,,,317683,318176,317683,318176,Yulia Putintseva,Beatriz Haddad Maia,KAZ,BRA,,,,,Yulia Putintseva,Beatriz Haddad Maia,KAZ,BRA,,,317683,318176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,7-5,7-5,6-3,6-3,"3-6,7-5,6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67799736,2026-01-15T05:35:00+00:00,,,,,,,,,906723,329651,906723,329651,Lanlana Tararudee,Lilli Tagger,THA,AUT,21,,,,Lilli Tagger,Lanlana Tararudee,AUT,THA,,21,329651,906723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,0-6,0-6,,,"3-6,0-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67798008,2026-01-15T05:15:00+00:00,,,,,,,,,319571,321179,319571,321179,Maddison Inglis,Tamara Korpatsch,AUS,DEU,,14,,,Tamara Korpatsch,Maddison Inglis,DEU,AUS,14,,321179,319571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,4-6,4-6,,,"4-6,4-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67798518,2026-01-15T04:15:00+00:00,,,,,,,,,183861,282219,183861,282219,Himeno Sakatsume,Marina Bassols Ribera,JPN,ESP,,,,,Marina Bassols Ribera,Himeno Sakatsume,ESP,JPN,,,282219,183861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,6-7(3),6-7(3),4-6,4-6,"6-4,6(7)-7,4-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67787386,2026-01-15T03:20:00+00:00,,,,,,,,,323079,324325,323079,324325,Yue Yuan,Tamara Zidansek,CHN,SVN,25,,,,Tamara Zidansek,Yue Yuan,SVN,CHN,,25,324325,323079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,1-6,1-6,,,"3-6,1-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67788808,2026-01-15T03:20:00+00:00,,,,,,,,,318609,317810,318609,317810,Storm Hunter,Taylor Townsend,AUS,USA,,11,,,Taylor Townsend,Storm Hunter,USA,AUS,11,,317810,318609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(6),6-7(6),2-6,2-6,,,"6(8)-7,2-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67795330,2026-01-15T03:10:00+00:00,,,,,,,,,317790,327845,317790,327845,Aliaksandra Sasnovich,Daria Snigur,,UKR,8,,,,Aliaksandra Sasnovich,Daria Snigur,,UKR,8,,317790,327845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-2,0-6,0-6,6-2,6-2,"6-2,0-6,6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67776888,2026-01-15T01:55:00+00:00,,,,,,,,,356694,329627,356694,329627,Linda Fruhvirtova,Carol Young Suh Lee,CZE,USA,20,,,,Carol Young Suh Lee,Linda Fruhvirtova,USA,CZE,,20,329627,356694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-5,7-5,2-6,2-6,4-6,4-6,"7-5,2-6,4-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67781880,2026-01-15T01:50:00+00:00,,,,,,,,,721779,326101,721779,326101,Nikola Bartunkova,Whitney Osuigwe,CZE,USA,16,,,,Nikola Bartunkova,Whitney Osuigwe,CZE,USA,16,,721779,326101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,6-1,6-0,6-0,,,"6-1,6-0"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67779654,2026-01-15T01:45:00+00:00,,,,,,,,,317306,329614,317306,329614,Marina Stakusic,Lin Zhu,CAN,CHN,17,,,,Lin Zhu,Marina Stakusic,CHN,CAN,,17,329614,317306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-7,5-7,4-6,4-6,,,"5-7,4-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67784474,2026-01-15T01:25:00+00:00,,,,,,,,,327196,501894,327196,501894,Zhuoxuan Bai,Darja Vidmanova,CHN,CZE,,,,,Zhuoxuan Bai,Darja Vidmanova,CHN,CZE,,,327196,501894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,6-4,6-4,6-1,6-1,"4-6,6-4,6-1"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67776216,2026-01-15T00:00:00+00:00,,,,,,,,,326907,130624,326907,130624,Zeynep Sonmez,Anastasia Gasanova,TUR,,5,,,,Zeynep Sonmez,Anastasia Gasanova,TUR,,5,,326907,130624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,6-2,6-2,,,"6-3,6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67776222,2026-01-15T00:00:00+00:00,,,,,,,,,322280,315683,322280,315683,Sloane Stephens,Lucia Bronzetti,USA,ITA,,2,,,Lucia Bronzetti,Sloane Stephens,ITA,USA,2,,315683,322280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,1-6,5-7,5-7,,,"1-6,5-7"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67776620,2026-01-15T00:00:00+00:00,,,,,,,,,325639,320567,325639,320567,Anhelina Kalinina,Maja Chwalinska,UKR,POL,,,,,Maja Chwalinska,Anhelina Kalinina,POL,UKR,,,320567,325639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-5,7-5,2-6,2-6,1-6,1-6,"7-5,2-6,1-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67776768,2026-01-15T00:00:00+00:00,,,,,,,,,321454,329061,321454,329061,Linda Klimovicova,Greet Minnen,POL,BEL,23,12,,,Greet Minnen,Linda Klimovicova,BEL,POL,12,23,329061,321454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,4-6,4-6,,,"4-6,4-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67776104,2026-01-15T00:00:00+00:00,,,,,,,,,324786,380396,324786,380396,Guiomar Maristany Zuleta de Reales,Elvina Kalieva,ESP,USA,,,,,Guiomar Maristany Zuleta de Reales,Elvina Kalieva,ESP,USA,,,324786,380396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-5,7-5,4-6,4-6,6-4,6-4,"7-5,4-6,6-4"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67776106,2026-01-15T00:00:00+00:00,,,,,,,,,325338,317584,325338,317584,Yuliia Starodubtseva,Viktoriya Tomova,UKR,BGR,6,18,,,Yuliia Starodubtseva,Viktoriya Tomova,UKR,BGR,6,18,325338,317584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(3),7-6(3),6-2,6-2,,,"7-6(7),6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67763570,2026-01-14T07:05:00+00:00,,,,,,,,,330905,906723,330905,906723,Lilli Tagger,Elena Pridankina,AUT,,,,,,Elena Pridankina,Lilli Tagger,,AUT,,,906723,330905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(5),7-6(5),6-7(5),6-7(5),1-6,1-6,"7-6(7),6(7)-7,1-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67755384,2026-01-14T06:40:00+00:00,,,,,,,,,282219,324750,282219,324750,Himeno Sakatsume,Mai Hontama,JPN,JPN,,,,,Himeno Sakatsume,Mai Hontama,JPN,JPN,,,282219,324750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,6-2,6-2,,,"6-4,6-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67758910,2026-01-14T06:40:00+00:00,,,,,,,,,183861,320759,183861,320759,Marina Bassols Ribera,Iryna Shymanovich,ESP,,,,,,Marina Bassols Ribera,Iryna Shymanovich,ESP,,,,183861,320759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-5,7-5,6-1,6-1,,,"7-5,6-1"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67758902,2026-01-14T06:25:00+00:00,,,,,,,,,319489,329651,319489,329651,Lanlana Tararudee,Harriet Dart,THA,GBR,21,,,,Harriet Dart,Lanlana Tararudee,GBR,THA,,21,329651,319489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-6,0-6,6-3,6-3,3-6,3-6,"0-6,6-3,3-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67716264,2026-01-14T06:00:00+00:00,,,,,,,,,317790,317286,317790,317286,Aliaksandra Sasnovich,Kathinka Von Deichmann,,LIE,8,,,,Aliaksandra Sasnovich,Kathinka Von Deichmann,,LIE,8,,317790,317286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,7-6(4),7-6(4),,,"6-3,7-6(7)"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67742410,2026-01-14T06:00:00+00:00,,,,,,,,,324361,327845,324361,327845,Daria Snigur,Carson Branstine,UKR,CAN,,,,,Carson Branstine,Daria Snigur,CAN,UKR,,,327845,324361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,2-4,2-4,,,"4-6,2-4"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67741162,2026-01-14T05:25:00+00:00,,,,,,,,,317810,330751,317810,330751,Storm Hunter,Lola Radivojevic,AUS,SRB,,27,,,Storm Hunter,Lola Radivojevic,AUS,SRB,,27,317810,330751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,7-6(1),7-6(1),,,"6-4,7-6(7)"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67748254,2026-01-14T05:20:00+00:00,,,,,,,,,179300,321179,179300,321179,Maddison Inglis,Claire Liu,AUS,USA,,,,,Claire Liu,Maddison Inglis,USA,AUS,,,321179,179300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(6),6-7(6),6-2,6-2,4-6,4-6,"6(8)-7,6-2,4-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67744202,2026-01-14T04:55:00+00:00,,,,,,,,,501894,330149,501894,330149,Darja Vidmanova,Dominika Salkova,CZE,CZE,,31,,,Darja Vidmanova,Dominika Salkova,CZE,CZE,,31,501894,330149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(2),7-6(2),6-0,6-0,,,"7-6(7),6-0"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67749062,2026-01-14T04:55:00+00:00,,,,,,,,,319571,586739,319571,586739,Tamara Korpatsch,Silvia Ambrosio,DEU,ITA,14,,,,Tamara Korpatsch,Silvia Ambrosio,DEU,ITA,14,,319571,586739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-3,2-0,2-0,,,"6-3,2-0"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67743272,2026-01-14T04:50:00+00:00,,,,,,,,,318839,327196,318839,327196,Zhuoxuan Bai,Chloe Paquet,CHN,FRA,,,,,Chloe Paquet,Zhuoxuan Bai,FRA,CHN,,,327196,318839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,1-6,2-6,2-6,,,"1-6,2-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67722664,2026-01-14T04:15:00+00:00,,,,,,,,,67743,323079,67743,323079,Tamara Zidansek,Lina Gjorcheska,SVN,MKD,,,,,Lina Gjorcheska,Tamara Zidansek,MKD,SVN,,,323079,67743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,2-6,2-6,5-7,5-7,"6-4,2-6,5-7"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67727412,2026-01-14T03:50:00+00:00,,,,,,,,,318609,337811,318609,337811,Taylor Townsend,Jazmin Ortenzi,USA,ARG,11,,,,Taylor Townsend,Jazmin Ortenzi,USA,ARG,11,,318609,337811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-4,6-4,6-4,,,"6-4,6-4"
,,,,,,,,,,,,,,,,,,,,,,,,,,721779,299308,Tina Nadine Smith,Nikola Bartunkova,,,,,,,,,,,,,299308,721779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,1-6,5-2,5-2,,,"1-6,5-2"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67742968,2026-01-14T03:35:00+00:00,,,,,,,,,322638,324325,322638,324325,Yue Yuan,Maria Carle,CHN,ARG,25,,,,Maria Carle,Yue Yuan,ARG,CHN,,25,324325,322638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(5),6-7(5),6-3,6-3,4-6,4-6,"6(7)-7,6-3,4-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67704888,2026-01-14T03:25:00+00:00,,,,,,,,,330352,317306,330352,317306,Lin Zhu,Victoria Jimenez Kasintseva,CHN,AND,,9,,,Victoria Jimenez Kasintseva,Lin Zhu,AND,CHN,9,,317306,330352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,1-6,2-6,2-6,,,"1-6,2-6"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67741164,2026-01-14T02:15:00+00:00,,,,,,,,,321454,320016,321454,320016,Greet Minnen,Harmony Tan,BEL,FRA,12,,,,Greet Minnen,Harmony Tan,BEL,FRA,12,,321454,320016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(3),7-6(3),6-3,6-3,,,"7-6(7),6-3"
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026.0,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128.0,64.0,,USD,RS67723664,2026-01-14T02:10:00+00:00,,,,,,,,,1020125,329614,1020125,329614,Marina Stakusic,Teodora Kostovic,CAN,SRB,17,,,,Teodora Kostovic,Marina Stakusic,SRB,CAN,,17,329614,1020125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-6,0-6,2-6,2-6,,,"0-6,2-6"
