tournament_name,tournament_title,level,year,start_date,end_date,surface,indoor/outdoor,city,country,singles_draw_size,doubles_draw_size,prize_money,prize_money_currency,match_id,date,round_name,stage_type,stage_phase,stage_start_date,stage_end_date,group_name,best_of,start_time_confirmed,winner_player_name,loser_player_name,winner_country,loser_country,winner_seed,loser_seed,winner_bracket_number,loser_bracket_number,winner_aces,loser_aces,winner_backhand_errors,loser_backhand_errors,winner_backhand_unforced_errors,loser_backhand_unforced_errors,winner_backhand_winners,loser_backhand_winners,winner_breakpoints_won,loser_breakpoints_won,winner_double_faults,loser_double_faults,winner_drop_shot_unforced_errors,loser_drop_shot_unforced_errors,winner_drop_shot_winners,loser_drop_shot_winners,winner_first_serve_points_won,loser_first_serve_points_won,winner_first_serve_successful,loser_first_serve_successful,winner_forehand_errors,loser_forehand_errors,winner_forehand_unforced_errors,loser_forehand_unforced_errors,winner_forehand_winners,loser_forehand_winners,winner_games_won,loser_games_won,winner_groundstroke_errors,loser_groundstroke_errors,winner_groundstroke_unforced_errors,loser_groundstroke_unforced_errors,winner_groundstroke_winners,loser_groundstroke_winners,winner_lob_unforced_errors,loser_lob_unforced_errors,winner_lob_winners,loser_lob_winners,winner_max_games_in_a_row,loser_max_games_in_a_row,winner_max_points_in_a_row,loser_max_points_in_a_row,winner_overhead_stroke_errors,loser_overhead_stroke_errors,winner_overhead_stroke_unforced_errors,loser_overhead_stroke_unforced_errors,winner_overhead_stroke_winners,loser_overhead_stroke_winners,winner_points_won,loser_points_won,winner_points_won_from_last_10,loser_points_won_from_last_10,winner_return_errors,loser_return_errors,winner_return_winners,loser_return_winners,winner_second_serve_points_won,loser_second_serve_points_won,winner_second_serve_successful,loser_second_serve_successful,winner_service_games_won,loser_service_games_won,winner_service_points_lost,loser_service_points_lost,winner_service_points_won,loser_service_points_won,winner_tiebreaks_won,loser_tiebreaks_won,winner_total_breakpoints,loser_total_breakpoints,winner_volley_unforced_errors,loser_volley_unforced_errors,winner_volley_winners,loser_volley_winners,set1_score,set2_score,set3_score
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67742432,2026-01-14T02:10:00+00:00,,,,,,,,,Carol Young Suh Lee,Elena Micic,USA,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-2,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67702004,2026-01-14T01:50:00+00:00,,,,,,,,,Linda Klimovicova,Lizette Cabrera,POL,AUS,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,5-7,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67727486,2026-01-14T01:45:00+00:00,,,,,,,,,Linda Fruhvirtova,Fiona Ferro,CZE,FRA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,6-3,4-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67742412,2026-01-14T01:45:00+00:00,,,,,,,,,Whitney Osuigwe,Lucrezia Stefanini,USA,ITA,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-5,6-2,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67716342,2026-01-14T00:50:00+00:00,,,,,,,,,Maja Chwalinska,Rebeka Masarova,POL,CHE,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(8),7-5,1-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67741160,2026-01-14T00:45:00+00:00,,,,,,,,,Anhelina Kalinina,Anouk Koevermans,UKR,NLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(6),0-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67699616,2026-01-14T00:00:00+00:00,,,,,,,,,Sloane Stephens,Olivia Gadecki,USA,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,6-3,6-3
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67698238,2026-01-13T23:00:00+00:00,,,,,,,,,Zeynep Sonmez,Julia Riera,TUR,ARG,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-1,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67699606,2026-01-13T23:00:00+00:00,,,,,,,,,Mary Stoiana,Lucia Bronzetti,USA,ITA,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(7),1-6,6-4
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67699920,2026-01-13T23:00:00+00:00,,,,,,,,,Yuliia Starodubtseva,Despina Papamichail,UKR,GRC,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,6-2,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67699970,2026-01-13T23:00:00+00:00,,,,,,,,,Viktoriya Tomova,Viktoria Hruncakova,BGR,SVK,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,4-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67702002,2026-01-13T23:00:00+00:00,,,,,,,,,Tatiana Prozorova,Guiomar Maristany Zuleta de Reales,,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,2-6,7-6(7)
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67722666,2026-01-13T23:00:00+00:00,,,,,,,,,Anastasia Gasanova,Justina Mikulskyte,,LTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(4),2-6,0-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67741158,2026-01-13T23:00:00+00:00,,,,,,,,,Elvina Kalieva,Yexin MA,USA,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-2,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662446,2026-01-13T07:40:00+00:00,,,,,,,,,Elena Pridankina,Diane Parry,,FRA,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,2-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662440,2026-01-13T07:10:00+00:00,,,,,,,,,Lanlana Tararudee,Sofia Costoulas,THA,BEL,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,3-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662444,2026-01-13T07:05:00+00:00,,,,,,,,,Lilli Tagger,Xinyu Gao,AUT,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,7-5,6-3
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67696960,2026-01-13T06:55:00+00:00,,,,,,,,,Luisina Giovannini,Marina Bassols Ribera,ARG,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,7-6(4),
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662442,2026-01-13T06:10:00+00:00,,,,,,,,,Harriet Dart,Destanee Aiava,GBR,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,6-2,3-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662490,2026-01-13T05:40:00+00:00,,,,,,,,,Arina Rodionova,Iryna Shymanovich,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(4),5-7,6-4
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662486,2026-01-13T04:50:00+00:00,,,,,,,,,Mai Hontama,Maria Timofeeva,JPN,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-6,6-4,7-5
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662488,2026-01-13T04:35:00+00:00,,,,,,,,,Himeno Sakatsume,Manon Leonard,JPN,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-6,1-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662436,2026-01-13T04:05:00+00:00,,,,,,,,,Silvia Ambrosio,Ana Sofia Sanchez,ITA,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,6-2,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662432,2026-01-13T03:45:00+00:00,,,,,,,,,Leyre Romero Gormaz,Maddison Inglis,ESP,AUS,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,7-6(4),6-2
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662532,2026-01-13T03:35:00+00:00,,,,,,,,,Dominika Salkova,Hanyu Guo,CZE,CHN,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-7,1-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662438,2026-01-13T03:20:00+00:00,,,,,,,,,Tamara Korpatsch,Miriam Bianca Bulgaru,DEU,ROU,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-7(7),6-2
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662534,2026-01-13T03:15:00+00:00,,,,,,,,,Darja Vidmanova,Mingge Xu,CZE,GBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,2-6,6-2
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662434,2026-01-13T03:10:00+00:00,,,,,,,,,Claire Liu,Tara Wuerth,USA,HRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,4-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662510,2026-01-13T02:35:00+00:00,,,,,,,,,Yue Yuan,Louisa Chirico,CHN,USA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,1-6,2-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662512,2026-01-13T02:35:00+00:00,,,,,,,,,Maria Carle,Polina Iatcenko,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67696962,2026-01-13T02:25:00+00:00,,,,,,,,,Chloe Paquet,Kristina Mladenovic,FRA,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-7(3),6-3
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662420,2026-01-13T01:55:00+00:00,,,,,,,,,Lucrezia Stefanini,Eva Vedder,ITA,NLD,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,2-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662536,2026-01-13T01:45:00+00:00,,,,,,,,,Zhuoxuan Bai,Alina Korneeva,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,6-3,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662430,2026-01-13T01:25:00+00:00,,,,,,,,,Carol Young Suh Lee,Hanne Vandewinkel,USA,BEL,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,3-6,4-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662428,2026-01-13T01:15:00+00:00,,,,,,,,,Elena Micic,Carole Monnet,AUS,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,6-4,1-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662482,2026-01-13T01:10:00+00:00,,,,,,,,,Carson Branstine,Astra Sharma,CAN,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(3),6-2,3-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662480,2026-01-13T00:50:00+00:00,,,,,,,,,Daria Snigur,Katarzyna Kawa,UKR,POL,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,2-6,6-2
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67670336,2026-01-13T00:35:00+00:00,,,,,,,,,Whitney Osuigwe,Anastasija Sevastova,USA,LVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-6,0-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662466,2026-01-12T23:30:00+00:00,,,,,,,,,Anouk Koevermans,Tahlia Kokkinis,NLD,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,3-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662452,2026-01-12T23:00:00+00:00,,,,,,,,,Harmony Tan,Jessica Pieri,FRA,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-7(4),6-2,4-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662454,2026-01-12T23:00:00+00:00,,,,,,,,,Greet Minnen,Francisca Jorge,BEL,PRT,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,6-3,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662456,2026-01-12T23:00:00+00:00,,,,,,,,,Lola Radivojevic,Alana Subasic,SRB,AUS,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,1-6,4-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662458,2026-01-12T23:00:00+00:00,,,,,,,,,Storm Hunter,Ekaterine Gorgodze,AUS,GEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-5,6-3,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662464,2026-01-12T23:00:00+00:00,,,,,,,,,Anhelina Kalinina,Joanna Garland,UKR,TPE,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-5,6-2,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662518,2026-01-12T23:00:00+00:00,,,,,,,,,Yexin MA,Varvara Lepchenko,CHN,USA,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-1,6-3,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662520,2026-01-12T23:00:00+00:00,,,,,,,,,Elvina Kalieva,Sijia Wei,USA,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4,2-6,2-3
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662426,2026-01-12T07:20:00+00:00,,,,,,,,,Fiona Ferro,Yeon Woo Ku,FRA,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-3,6-2,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662424,2026-01-12T06:55:00+00:00,,,,,,,,,Linda Fruhvirtova,Anna-Lena Friedsam,CZE,DEU,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-2,2-6,3-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662472,2026-01-12T06:55:00+00:00,,,,,,,,,Marina Stakusic,Nuria Parrizas Diaz,CAN,ESP,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,2-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662516,2026-01-12T06:50:00+00:00,,,,,,,,,Lina Gjorcheska,Sinja Kraus,MKD,AUT,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-7,0-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662514,2026-01-12T06:05:32+00:00,,,,,,,,,Jessika Ponchet,Tamara Zidansek,FRA,SVN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(3),6-3,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662460,2026-01-12T06:05:00+00:00,,,,,,,,,Jazmin Ortenzi,Alice Rame,ARG,FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-5,3-6,4-6
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662504,2026-01-12T06:00:00+00:00,,,,,,,,,Justina Mikulskyte,Camilla Rosatello,LTU,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,2-6,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662502,2026-01-12T05:50:00+00:00,,,,,,,,,Kaitlin Quevedo,Anastasia Gasanova,ESP,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(3),6-3,
AUSTRALIAN OPEN,"Australian Open - Melbourne, AUS",Grand Slam,2026,2026-01-18,2026-02-01,Hard,,MELBOURNE,AUSTRALIA,128,64,,USD,RS67662474,2026-01-12T04:40:00+00:00,,,,,,,,,Teodora Kostovic,Tereza Mrdeza,SRB,HRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-6,3-6,
