height_inches,height_cm,plays,birth_date,birthplace,player_id,full_name,best_rank,first_appearance,last_appearance,represented_country
,,,,,313710,Petra Mokra,1279.0,2006-12-04 00:00:00,2006-12-18,CZE
,,Right-Handed,Nov 24 1987,,314058,Tori Kinard,341.0,2006-12-04 00:00:00,2025-08-11,USA
,,Right-Handed,Apr 25 1989,"New Delhi, India",314087,Vishakha Sheoran,1279.0,2006-12-04 00:00:00,2006-12-18,IND
,,,,,313596,Ofelya Poghosyan,1352.0,2006-12-04 00:00:00,2006-12-04,ARM
,,Right-Handed,Feb 23 1988,,311105,Rebecca Alessi,1354.0,2006-12-04 00:00:00,2006-12-04,ITA
,,Left-Handed,Sep 23 1989,"Moscow, Russia",314555,Xenia Samoilova,1414.0,2006-12-04 00:00:00,2006-12-04,RUS
,,,,,311871,Sarah Stallard,1409.0,2006-12-04 00:00:00,2006-12-04,GBR
"5' 7""",1.70m,Right-Handed,May 14 1987,"Valrico, FL, USA",312175,Veronica Queen,1406.0,2006-12-04 00:00:00,2006-12-04,USA
,,,,,190865,Romina Sceats,1402.0,2006-12-04 00:00:00,2006-12-04,GBR
,,,,,313467,Tanja Kovacevic,1401.0,2006-12-04 00:00:00,2006-12-04,AUS
"5' 8""",1.72m,Right-Handed,Jul 8 1989,"Nove Zamky, Slovakia",313925,Reka Zsilinszka,1399.0,2006-12-04 00:00:00,2006-12-04,SVK
,,,,,311087,Olusola Gbadamosi,1436.0,2006-12-04 00:00:00,2006-12-04,NGR
,,Right-Handed,Sep 12 1989,"Madrid, Spain",312605,Meli Garcia Truchado,1432.0,2006-12-04 00:00:00,2006-12-04,ESP
,,Right-Handed,Jun 28 1986,"Moscow, Russia",313118,Svetlana Tsykhanskaya,1432.0,2006-12-04 00:00:00,2006-12-04,BLR
,,,,,313296,Shiho Otake,1427.0,2006-12-04 00:00:00,2006-12-04,JPN
,,,,,313163,Sabina Gunnarsson,1398.0,2006-12-04 00:00:00,2006-12-04,SWE
,,,,,314723,Perrine Fouche,1364.0,2006-12-04 00:00:00,2006-12-04,FRA
,,,,,313221,Sasarin Borwornchokchai,1364.0,2006-12-04 00:00:00,2006-12-04,THA
,,,,,314345,Shiori Kikukawa,1364.0,2006-12-04 00:00:00,2006-12-04,JPN
,,,,,310498,Marine Nizri,1364.0,2006-12-04 00:00:00,2006-12-04,USA
,,,,,314651,Michelle Russ,1355.0,2006-12-04 00:00:00,2006-12-04,AUS
,,Right-Handed,Mar 31 1990,"Madrid, Spain",313571,Paloma Diaz Sada,1374.0,2006-12-04 00:00:00,2006-12-04,ESP
,,,,,313888,Mika Urbancic,566.0,2006-12-04 00:00:00,2009-03-23,SLO
,,Right-Handed,Apr 18 1988,,311126,Valentina Ponomartseva,1382.0,2006-12-04 00:00:00,2006-12-04,RUS 
,,Right-Handed,Jan 28 1988,"Lagos, Nigeria",311109,Ronke Akingbade,1382.0,2006-12-04 00:00:00,2006-12-04,NGR
,,Right-Handed,Mar 18 1990,"Moscow, Russia",313024,Yulia Chernyaeva,1382.0,2006-12-04 00:00:00,2006-12-04,RUS
"5' 11""",1.80m,Right-Handed,Jun 11 1987,"Espenau, Germany",312430,Nina Henkel,1375.0,2006-12-04 00:00:00,2006-12-04,GER
"5' 6""",1.68m,Right-Handed,Jul 1 1987,"Dallas, TX, USA",312362,Megan Alexander,1375.0,2006-12-04 00:00:00,2006-12-04,USA
,,Right-Handed,Dec 04 1990,"Escuintla, Guatemala",313285,Melissa Morales,850.0,2006-12-04 00:00:00,2021-03-08,GUA
,,,,,312301,Nicoleta Bara,1255.0,2006-12-04 00:00:00,2006-12-18,ROU
,,Right-Handed,Mar 27 1991,"New Delhi, India",313756,Sweta Solanki,944.0,2006-12-04 00:00:00,2008-11-03,IND
,,Right-Handed,Feb 02 1991,,314172,Palma Kiraly,399.0,2006-12-04 00:00:00,2009-08-24,HUN
,,,,,313104,Tinusha Sivaganam,1139.0,2006-12-04 00:00:00,2006-12-18,MAS
,,,,,312950,Maxi Ehmer,752.0,2006-12-04 00:00:00,2008-01-14,GER
"5' 7""",1.70m,Right-Handed,Dec 24 1989,"Nottingham, England",314078,Natasha Marks,1148.0,2006-12-04 00:00:00,2006-12-18,GBR
,,Right-Handed,Jan 10 1986,"Cordoba, Argentina",313666,Virginia Bigliardi,1168.0,2006-12-04 00:00:00,2006-12-18,ARG
,,Right-Handed,Sep 19 1988,"Coventry, England",313557,Natasha Hillyer,1162.0,2006-12-04 00:00:00,2006-12-18,GBR
,,Right-Handed,Apr 20 1988,"Frauenfeld, Switzerland",312333,Milica Tomic,863.0,2006-12-04 00:00:00,2008-11-03,SUI
"5' 10""",1.79m,Right-Handed,Jan 10 1992,"Kraskovo, Russia",314358,Nadejda Guskova,301.0,2006-12-04 00:00:00,2012-02-13,RUS
,,Left-Handed,May 17 1990,"Kosice, Slovakia",313582,Martina Balogova,433.0,2006-12-04 00:00:00,2011-02-21,SVK
"5' 4""",1.63m,Right-Handed,Mar 29 1991,"Pietermaritzburg, South Africa",314177,Monica Gorny,1099.0,2006-12-04 00:00:00,2006-12-18,RSA
"5' 9""",1.75m,Right-Handed,Oct 29 1990,"Schiedam, Netherlands",314605,Nicolette Van Uitert,524.0,2006-12-04 00:00:00,2013-10-07,NED
,,Right-Handed,May 31 1989,"Piestany, Slovakia",314166,Patricia Veresova,529.0,2006-12-04 00:00:00,2009-08-24,SVK
"5' 11""",1.80m,Right-Handed,Jan 5 1980,"Wuhan, China",313276,Ting (jr) Li,535.0,2006-12-04 00:00:00,2014-04-14,CHN
,,,,,313813,Yenisleydis Calana-Rodriguez,1102.0,2006-12-04 00:00:00,2006-12-18,CUB
,,Right-Handed,Feb 07 1991,"Hubei, China",313280,Yi-Miao Zhou,127.0,2006-12-04 00:00:00,2014-07-28,CHN
,,Right-Handed,Jan 15 1990,"Tbilisi, Georgia",312630,Teona Tzertzvadze,1112.0,2006-12-04 00:00:00,2006-12-18,GEO
,,Right-Handed,Feb 8 1990,"Hong Kong, China",314440,Zi-Jun Yang,418.0,2006-12-04 00:00:00,2010-07-05,HKG
,,Right-Handed,Jun 04 1987,"Rio de Janeiro, Brazil",314736,Natalia Guitler,455.0,2006-12-04 00:00:00,2010-04-26,BRA
,,,Jul 19 1987,"Altenstadt, Germany",313413,Ute Schnoy,1172.0,2006-12-04 00:00:00,2006-12-18,GER
,,Right-Handed,Jan 3 1989,"Johannesburg, South Africa",312908,Tegan Edwards,983.0,2006-12-04 00:00:00,2008-11-03,RSA
,,,,,314354,Nadezda Gorbachkova,648.0,2006-12-04 00:00:00,2012-08-06,RUS
,,Right-Handed,Nov 21 1991,"Reims, France",314398,Nathalie Mohn,555.0,2006-12-04 00:00:00,2008-11-03,FRA
,,Right-Handed,Apr 30 1989,"Quebec, Canada",311770,Marie-Pier Huet,1222.0,2006-12-04 00:00:00,2006-12-18,CAN
,,Left-Handed,Mar 31 1990,"Stockholm, Sweden",312387,Sandra Roma,432.0,2006-12-04 00:00:00,2014-04-07,SWE
,,,,,312028,Maryna Khomenko,1216.0,2006-12-04 00:00:00,2006-12-18,UKR
,,Right-Handed,Jul 8 1989,,313854,Subi Sundaram,1220.0,2006-12-04 00:00:00,2006-12-04,USA
,,,,,311193,Melody Paschal,1238.0,2006-12-04 00:00:00,2006-12-18,USA
,,Right-Handed,Jan 9 1991,"Port of Spain, Trinidad and Tobago",314245,Yolande Leacock,934.0,2006-12-04 00:00:00,2025-06-16,TTO
,,Right-Handed,Apr 28 1991,"Puebla, Mexico",313177,Ximena Hermoso,331.0,2006-12-04 00:00:00,2016-02-22,MEX
,,,,,312834,Yue Wan,1238.0,2006-12-04 00:00:00,2006-12-18,CHN
,,,,,313204,Rachel Crismond,1211.0,2006-12-04 00:00:00,2006-12-18,USA
"5' 5""",1.65m,Right-Handed,Oct 2 1989,"Bucharest, Romania",313324,Mihaela Bunea,1211.0,2006-12-04 00:00:00,2006-12-18,ROU
,,,,,313633,Veronica Adami,1188.0,2006-12-04 00:00:00,2006-12-18,ITA
,,,,,312109,Martina Gregoric,1096.0,2006-12-04 00:00:00,2006-12-18,CRO
,,,,,313699,Yurina Koshino,533.0,2006-12-04 00:00:00,2016-07-18,JPN
"5' 7""",1.70m,Right-Handed,Feb 20 1992,"Saint Petersburg, FL, USA",314055,Morgan Basil,1203.0,2006-12-04 00:00:00,2006-12-18,USA
"5' 7""",1.70m,Right-Handed,Feb 18 1989,"Ivancice, Czech Republic",312305,Sona Novakova,1195.0,2006-12-04 00:00:00,2006-12-18,CZE
,,,,,311850,Mia Sacca,1195.0,2006-12-04 00:00:00,2006-12-18,INA
,,,,,313779,Perrine Gauthier,1192.0,2006-12-04 00:00:00,2006-12-18,FRA
,,Right-Handed,Jun 5 1990,"Granada, Spain",314375,Yolanda Nieto,1279.0,2006-12-11 00:00:00,2006-12-18,VEN
"5' 5""",1.65m,Right-Handed,Jan 29 1993,"Lisbon, Portugal",314929,Michelle Larcher De Brito,76.0,2007-09-24 00:00:00,2018-04-09,POR
,,,,,314932,Romana Janshen,398.0,2007-12-17 00:00:00,2008-11-10,NED
,,Left-Handed,Jan 19 1990,"Bragado, Argentina",314760,Tatiana Bua,375.0,2008-01-07 00:00:00,2016-02-22,ARG
"5' 6""",1.68m,Right-Handed,Mar 03 1993,"Cincinnati, OH, USA",315279,Nicole Gibbs,68.0,2008-01-07 00:00:00,2021-02-22,USA
"5' 8""",1.74m,Left-Handed,Aug 12 1992,"Cape Town, South Africa",314764,Tamaryn Hendler,178.0,2008-01-07 00:00:00,2018-12-31,BEL
,,Right-Handed,Oct 17 1989,"Piestany, Slovakia",314779,Michaela Pochabova,236.0,2008-01-07 00:00:00,2013-10-07,SVK
,,Right-Handed,Apr 4 1991,"Moscow, Russia",315694,Natalia Ryzhonkova,285.0,2008-06-23 00:00:00,2013-06-17,RUS
,,Right-Handed,Jun 1 1988,"Ljubljana, Slovenia",312265,Petra Pajalic,535.0,2008-06-23 00:00:00,2009-03-23,SLO
"5' 9""",1.75m,Left-Handed,Mar 10 1985,"Rochester Hills, MI, USA",120405,Theresa Logar,540.0,2008-06-23 00:00:00,2009-05-18,USA
,,Right-Handed,Mar 09 1991,"Kyiv, Ukraine",313237,Tetyana Arefyeva,241.0,2008-06-23 00:00:00,2014-11-03,UKR
"5' 0""",1.52m,Right-Handed,Mar 11 1985,"Grosse Pointe, MI, USA",310549,Megan Moulton-Levy,238.0,2008-10-20 00:00:00,2010-04-26,USA
"5' 1""",1.55m,Right-Handed,Jan 18 1990,"Nagoya, Japan",314343,Shiho Akita,221.0,2008-10-27 00:00:00,2025-08-11,JPN
,,Right-Handed,Apr 27 1989,"Trieste, Italy",315237,Paola Cigui,406.0,2008-10-27 00:00:00,2011-12-19,ITA
"5' 4""",1.62m,Right-Handed,Jun 01 1991,"Melbourne, Victoria",314726,Sally Peers,145.0,2008-10-27 00:00:00,2016-02-29,AUS
,,Right-Handed,Aug 6 1987,"Hanoi, Vietnam",311409,Thuy-Dung Nguyen,612.0,2008-10-27 00:00:00,2009-05-25,VIE
"5' 10""",1.78m,Right-Handed,Feb 20 1992,"Rome, Italy",314192,Nastassja Burnett,121.0,2008-10-27 00:00:00,2021-03-08,ITA
"5' 8""",1.72m,Right-Handed,Apr 27 1992,"SanRemo, Italy",314994,Valentine Confalonieri,407.0,2008-10-27 00:00:00,2011-12-19,ITA
"5' 4""",1.63m,Right-Handed,Aug 06 1992,"Hong Kong, Hong Kong",314563,Tara Moore,145.0,2008-10-27 00:00:00,2025-08-11,GBR
"5' 10""",1.78m,Right-Handed,Aug 11 1990,"São Paulo, Brazil",314419,Paula Cristina Goncalves,158.0,2008-10-27 00:00:00,2022-04-25,BRA
,,Right-Handed,Apr 12 1991,"Aosta, Italy",314412,Vivienne Vierin,467.0,2008-10-27 00:00:00,2011-12-19,ITA
"5' 8""",1.73m,Right-Handed,Nov 14 1990,"Pula, Croatia",314333,Tereza Mrdeza,150.0,2008-10-27 00:00:00,2022-11-14,CRO
"5' 10""",1.79m,Right-Handed,May 07 1991,"Bratislava, Slovakia",315498,Romana Tabak,240.0,2008-11-03 00:00:00,2012-12-10,SVK
"5' 3""",1.60m,Right-Handed,Feb 04 1992,"Leopoldsburg, Belgium",316503,Sofie Oyen,403.0,2008-11-03 00:00:00,2016-10-10,BEL
"5' 8""",1.72m,Right-Handed,Jul 20 1992,"Dnipropetrovsk, Ukraine",314704,Nadiia Kichenok,100.0,2008-11-03 00:00:00,2023-08-21,UKR
,,Right-Handed,Oct 8 1991,"Bucharest, Romania",315169,Patricia Chirea,672.0,2008-11-03 00:00:00,2011-02-21,ROU
"5' 8""",1.72m,Right-Handed,Jul 10 1989,"Florianopolis, Brazil",314875,Natalia Cheng,553.0,2008-11-03 00:00:00,2011-02-21,BRA
,,Right-Handed,Apr 28 1990,"Casablanca, Morocco",313123,Nadia Lalami,322.0,2008-11-03 00:00:00,2012-08-06,MAR
,,Right-Handed,Jul 06 1986,"Linnich, Germany",315492,Sarah Gronert,164.0,2008-11-03 00:00:00,2013-06-17,GER
,,Right-Handed,Feb 10 1991,"Rome, Italy",313082,Martina Di Giuseppe,149.0,2008-11-03 00:00:00,2023-08-21,ITA
,,,,,314953,Sasha Khabibulina,736.0,2008-11-03 00:00:00,2012-08-06,BLR
,,,,,315231,Yi Zhong,910.0,2008-11-03 00:00:00,2011-12-19,CHN
"5' 8""",1.73m,Right-Handed,Apr 18 1992,"Ogōri, Japan",315113,Misa Eguchi,109.0,2008-11-03 00:00:00,2019-05-06,JPN
"5' 6""",1.68m,Right-Handed,Nov 6 1992,"Sosnowiec, Poland",315128,Paula Kania-Chodun,128.0,2008-11-03 00:00:00,2021-10-11,POL
"5' 1""",1.54m,Right-Handed,Dec 19 1987,"Osaka, Japan",315086,Shuko Aoyama,182.0,2008-11-03 00:00:00,2021-03-29,JPN
,,Right-Handed,Apr 4 1990,"Gangneung, South Korea",314129,Na-Ri Kim,286.0,2008-11-03 00:00:00,2025-08-11,KOR
,,Right-Handed,Jan 29 1989,"Daejeon, South Korea",315076,Seo-Kyung Kang,560.0,2008-11-03 00:00:00,2016-02-22,KOR
,,,,,316034,Petra Padalikova,944.0,2008-11-03 00:00:00,2008-11-03,CZE
,,Right-Handed,Mar 3 1989,"Belgrade, Serbia",312933,Nevena Selakovic,952.0,2008-11-03 00:00:00,2008-11-03,SRB
,,Right-Handed,Jan 12 1986,"Las Vegas, NV, USA",311545,Sabrina Capannolo,742.0,2008-11-03 00:00:00,2009-08-24,USA
"5' 5""",1.65m,Right-Handed,Mar 12 1991,"Plovdiv, Bulgaria",315023,Martina Gledacheva,399.0,2008-11-03 00:00:00,2012-08-06,BUL
,,,,,314968,Marisa Gianotti,958.0,2008-11-03 00:00:00,2011-12-19,AUS
"5' 6""",1.68m,Right-Handed,Feb 07 1992,"Samara, Russia",315002,Yana Buchina,334.0,2008-11-03 00:00:00,2014-11-03,RUS
,,Right-Handed,Nov 26 1991,"Moscow, Russia",314526,Victoria Kamenskaya,182.0,2008-11-03 00:00:00,2019-09-16,RUS
,,Right-Handed,Jan 6 1992,"Donetsk, Ukraine",314874,Oksana Pavlova,739.0,2008-11-03 00:00:00,2011-02-21,UKR
"5' 6""",1.68m,Right-Handed,Sep 1 1992,"Toronto, Canada",315364,Yuliana Motyl,1032.0,2008-11-03 00:00:00,2008-11-03,CAN
,,Right-Handed,Nov 3 1990,"Sejong City, South Korea",314190,Mi-Rae Ham,681.0,2008-11-03 00:00:00,2010-07-05,KOR
"5' 4""",1.63m,Right-Handed,Apr 18 1990,"Tashkent, Uzbekistan",314889,Olga Blank,1052.0,2008-11-03 00:00:00,2008-11-03,ISR
"5' 9""",1.74m,Right-Handed,Dec 21 1990,"Granville, France",315789,Myrtille Georges,168.0,2008-11-03 00:00:00,2022-05-02,FRA
,,Right-Handed,Apr 14 1991,"Madrid, Spain",313905,Rocio Lopez-Alberca,1011.0,2008-11-03 00:00:00,2008-11-03,ESP
,,Right-Handed,Jun 2 1989,"Sao Paulo, Brazil",313432,Natasha Lotuffo,722.0,2008-11-03 00:00:00,2012-08-06,BRA
,,Right-Handed,May 19 1991,"Brandys nad Labem, Czech Republic",315102,Martina Borecka,310.0,2008-11-03 00:00:00,2016-07-18,CZE
"5' 10""",1.78m,Right-Handed,May 02 1992,"Villena, Spain",314776,María-Teresa Torró-Flor,47.0,2008-11-03 00:00:00,2018-10-15,ESP
"5' 8""",1.72m,Right-Handed,Mar 15 1990,"Coto de Caza, CA, USA",314275,Mccall Jones,1011.0,2008-11-03 00:00:00,2008-11-03,USA
,,,,,314104,Veronika Domagala,917.0,2008-11-03 00:00:00,2011-12-19,POL
,,Right-Handed,Jun 06 1990,"Bangkok, Thailand",314447,Sophia Mulsap,837.0,2008-11-03 00:00:00,2008-11-03,THA
"5' 8""",1.72m,Right-Handed,Jul 5 1988,"Arlon, Belgium",313424,Sophie Cornerotte,838.0,2008-11-03 00:00:00,2008-11-03,BEL
,,Right-Handed,Feb 7 1988,"Dnipro, Ukraine",312472,Oksana Khomyk,841.0,2008-11-03 00:00:00,2008-11-03,UKR
"5' 5""",1.65m,Right-Handed,Jun 18 1992,"Saint Petersburg, Russia",316197,Renata Bakieva,641.0,2008-11-03 00:00:00,2010-01-25,RUS
,,,,,313748,Yoon-Young Jeong,585.0,2008-11-03 00:00:00,2011-02-21,KOR
,,Right-Handed,May 19 1992,"Aoste, Italy",314981,Martina Caregaro,254.0,2008-11-03 00:00:00,2024-02-26,ITA
,,Right-Handed,Jul 23 1991,"Moguilev, Belarus",313751,Viktoria Yemialyanava,536.0,2008-11-03 00:00:00,2011-03-14,BLR
,,,,,316401,Valentina Stephan,709.0,2008-11-03 00:00:00,2009-08-24,GER
"5' 7""",1.70m,Right-Handed,Mar 22 1991,"Moscow, Russia",314788,Marta Sirotkina,115.0,2008-11-03 00:00:00,2016-02-22,RUS
"6' 1""",1.86m,Right-Handed,Jul 03 1989,"Tianjin, China",314492,Yingying Duan,60.0,2008-11-03 00:00:00,2021-03-29,CHN
"5' 8""",1.72m,Right-Handed,Sep 21 1990,"Piatra Neamt, Romania",315340,Veronica Popovici,824.0,2008-11-03 00:00:00,2008-11-03,ROU
"5' 3""",1.61m,Right-Handed,Jul 31 1991,"Siófok, Hungary",316606,Reka Luca Jani,104.0,2008-11-03 00:00:00,2025-06-02,HUN
"5' 4""",1.63m,Right-Handed,Jul 09 1993,"Zagreb, Croatia",316143,Silvia Njiric,370.0,2008-11-03 00:00:00,2021-10-11,CRO
,,Right-Handed,Jun 16 1992,"Moscow, Russia",315003,Marina Lushchina,915.0,2008-11-03 00:00:00,2008-11-03,RUS
,,,,,314075,Nicole Monteiro,921.0,2008-11-03 00:00:00,2008-11-03,NED
"5' 9""",1.74m,Right-Handed,Aug 14 1991,"Bangkok, Thailand",314450,Nicha Lertpitaksinchai,280.0,2008-11-03 00:00:00,2018-10-15,THA
"5' 9""",1.76m,Right-Handed,Jul 15 1994,"Celje, Slovenia",316405,Nastja Kolar,178.0,2008-11-03 00:00:00,2022-10-24,SLO
"5' 4""",1.63m,Right-Handed,Jan 21 1992,"Asunción, Paraguay",314793,Veronica Cepede Royg,73.0,2008-11-03 00:00:00,2022-10-31,PAR
,,Right-Handed,Aug 5 1990,"Albury, Australia",314947,Stephanie Wiltshire,868.0,2008-11-03 00:00:00,2008-11-03,AUS
,,,,,314724,Renee Binnie,876.0,2008-11-03 00:00:00,2008-11-03,AUS
,,,,,315273,Tereza Malikova,356.0,2008-11-03 00:00:00,2016-07-18,CZE
"5' 10""",1.77m,Right-Handed,Nov 25 1986,"Pabianice, Poland",311476,Patrycja Sanduska,349.0,2008-11-03 00:00:00,2013-06-17,POL
"5' 6""",1.68m,Right-Handed,Jan 24 1990,"Bojnice, Slovakia",315038,Zuzana Zlochova,263.0,2008-11-03 00:00:00,2023-08-21,SVK
"5' 8""",1.72m,Right-Handed,Apr 06 1992,"Brisbane, Australia",315650,Monika Wejnert,324.0,2008-12-08 00:00:00,2011-09-05,AUS
,,Right-Handed,Jan 5 1992,"Sochi, Russia",316291,Nanuli Pipiya,317.0,2009-08-10 00:00:00,2012-08-06,RUS
"5' 9""",1.75m,Right-Handed,Sep 04 1994,"Tashkent, Uzbekistan",316627,Sabina Sharipova,122.0,2009-08-24 00:00:00,2022-05-02,UZB
"5' 6""",1.68m,Right-Handed,May 02 1991,"Martigues, France",314016,Victoria Larriere,172.0,2009-08-24 00:00:00,2017-04-10,FRA
"5' 10""",1.78m,Right-Handed,Jul 29 1985,"Moscow, Russia",316953,Olga Boulytcheva,671.0,2009-08-24 00:00:00,2010-01-25,RUS
"5' 6""",1.68m,Right-Handed,Apr 16 1992,"Doetinchem, Netherlands",317263,Richel Hogenkamp,94.0,2009-08-24 00:00:00,2022-11-14,NED
"5' 8""",1.72m,Right-Handed,Jan 03 1992,"Katowice, Poland",314643,Sandra Zaniewska,142.0,2009-08-24 00:00:00,2017-04-10,POL
,,Left-Handed,Jul 3 1992,"Munich, Germany",314820,Sarah-Rebecca Sekulic,283.0,2009-08-24 00:00:00,2025-08-11,GER
,,,,,316479,Zuzana Linhova,437.0,2009-08-24 00:00:00,2011-12-19,CZE
,,,,,314294,Yevgeniya Kryvoruchko,599.0,2009-08-24 00:00:00,2012-08-06,UKR
,,,,,313229,Yi Yang,582.0,2009-08-24 00:00:00,2014-04-14,CHN
"5' 5""",1.64m,Right-Handed,Sep 03 1992,"Tokyo, Japan",315211,Sachie Ishizu,162.0,2009-08-24 00:00:00,2016-07-18,JPN
"6' 0""",1.82m,Right-Handed,Dec 18 1992,"Moscow, Russia",316984,Yana Koroleva,393.0,2010-01-25 00:00:00,2014-01-20,RUS
,,Right-Handed,Sep 21 1992,"Manheim, Germany",315323,Sina Haas,415.0,2010-01-25 00:00:00,2016-02-22,GER
"5' 10""",1.79m,Right-Handed,Oct 31 1994,"Belgrade, Serbia",317090,Tamara Curovic,394.0,2010-01-25 00:00:00,2024-02-26,SRB
"5' 7""",1.70m,Right-Handed,Apr 07 1994,"Melbourne, Australia",317086,Viktorija Rajicic,279.0,2010-04-05 00:00:00,2018-03-19,AUS
"5' 4""",1.63m,Right-Handed,Jun 27 1993,"Yalta, Ukraine",315366,Valentyna Ivakhnenko,167.0,2010-04-05 00:00:00,2022-10-24,RUS
"5' 9""",1.75m,Left-Handed,Sep 02 1992,"Biel, Switzerland",316252,Xenia Knoll,254.0,2010-04-26 00:00:00,2021-03-29,SUI
,,Right-Handed,Dec 12 1991,"Zlin, Czech Republic",315200,Martina Kubicikova,386.0,2010-04-26 00:00:00,2014-11-03,CZE
,,Right-Handed,Jul 11 1993,"Granada, Spain",315603,Pilar Dominguez-Lopez,578.0,2010-04-26 00:00:00,2014-01-20,ESP
"5' 5""",1.65m,Right-Handed,Nov 29 1992,"Melbourne, Australia",315931,Sophie Letcher,257.0,2010-07-05 00:00:00,2012-01-23,AUS
,,Right-Handed,Apr 3 1989,"Courtrai, Belgium",312484,Valerie Verhamme,521.0,2010-07-05 00:00:00,2012-02-13,BEL
,,Right-Handed,Apr 5 1992,"Nice, France",315659,Morgane Pons,602.0,2010-07-05 00:00:00,2013-10-07,FRA
,,Right-Handed,Oct 21 1989,"Kolkata, India",312935,Shivika Burman,685.0,2010-07-05 00:00:00,2016-02-22,IND
"5' 7""",1.70m,Right-Handed,Sep 27 1993,"San Juan, Puerto Rico",317755,Monica Puig,27.0,2010-07-05 00:00:00,2021-10-11,PUR
,,Right-Handed,Nov 19 1991,"Kasugai, Japan",316082,Miyabi Inoue,275.0,2010-07-05 00:00:00,2021-10-11,JPN
"5' 10""",1.78m,Right-Handed,Jul 1 1991,"Piešťany, Slovakia",316152,Zuzana Luknarova,260.0,2010-07-05 00:00:00,2016-02-22,SVK
,,,,,314627,Milana Spremo,393.0,2010-07-05 00:00:00,2018-03-19,SRB
"5' 7""",1.70m,Right-Handed,Dec 22 1992,"Bratislava, Slovakia",315597,Michaela Honcova,218.0,2010-07-05 00:00:00,2021-03-29,SVK
"5' 6""",1.68m,Right-Handed,Nov 03 1992,"Saratov, Russia",317877,Valeriya Solovyeva,163.0,2010-07-05 00:00:00,2018-12-31,RUS
"5' 11""",1.81m,Right-Handed,Mar 21 1992,"Minsk, Belarus",314960,Polina Pekhova,287.0,2010-12-20 00:00:00,2014-11-03,BLR
"5' 7""",1.70m,Right-Handed,Feb 16 1992,"Szeged, Hungary",314705,Zsofia Susanyi,605.0,2011-01-17 00:00:00,2011-12-19,HUN
,,Right-Handed,Sep 12 1993,"Quito, Ecuador",316803,Marie Elise Casares,587.0,2011-01-17 00:00:00,2011-09-05,ECU
,,Right-Handed,Feb 10 1993,"Sao Paulo, Brazil",316470,Nathaly Kurata,399.0,2011-01-17 00:00:00,2022-10-24,BRA
,,,,,314198,Xiao Zhou,533.0,2011-01-17 00:00:00,2014-04-14,CHN
,,Right-Handed,Mar 13 1990,,313885,Yue-Yue Hu,249.0,2011-01-17 00:00:00,2014-11-10,CHN
,,Right-Handed,Jan 08 1994,"Henan, China",317055,Ran Tian,297.0,2011-01-17 00:00:00,2017-08-28,CHN
"5' 8""",1.72m,Right-Handed,Sep 11 1991,"Porto Alegre, Brazil",316440,Monique Albuquerque,509.0,2011-01-17 00:00:00,2012-02-13,BRA
,,Right-Handed,Feb 27 1993,"Moscow, Russia",315470,Natela Dzalamidze,245.0,2011-02-21 00:00:00,2018-07-16,GEO
"5' 7""",1.70m,Right-Handed,Jun 11 1993,"Bucharest, Romania",316228,Raluca Elena Joitoiu,487.0,2011-02-21 00:00:00,2014-11-03,ROU
"5' 6""",1.68m,Right-Handed,Jul 17 1993,"Trnava, Slovakia",317585,Vivien Juhaszova,374.0,2011-02-21 00:00:00,2021-03-29,SVK
"5' 7""",1.70m,Right-Handed,Jun 26 1993,"La Moule, Guadeloupe, France",317876,Oceane Adam,677.0,2011-02-21 00:00:00,2014-03-24,FRA
,,,,,315114,Yuka Higuchi,396.0,2011-02-21 00:00:00,2016-10-10,JPN
,,Right-Handed,Jan 19 1993,"Yevpatoria, Ukraine",317146,Nadiia Kolb,605.0,2011-02-21 00:00:00,2025-08-11,UKR
,,Right-Handed,Nov 11 1992,"Buenos Aires, Argentina",315811,Sofia Luini,492.0,2011-02-21 00:00:00,2021-03-08,ARG
,,,,,315220,Monika Tumova,762.0,2011-02-21 00:00:00,2011-12-19,CZE
,,Right-Handed,Nov 27 1993,"Saint Petersburg, Russia",316839,Polina Vinogradova,198.0,2011-02-21 00:00:00,2017-04-10,RUS
"5' 9""",1.75m,Right-Handed,Jul 10 1994,"Rivne, Ukraine",316506,Sofiya Kovalets,243.0,2011-02-21 00:00:00,2018-03-19,UKR
,,Right-Handed,Mar 29 1995,"Kyiv, Ukraine",317148,Olga Ianchuk,213.0,2011-02-21 00:00:00,2021-03-29,UKR
"5' 7""",1.70m,Right-Handed,Dec 17 1993,"Lima, Peru",316528,Patricia Ku Flores,332.0,2011-02-21 00:00:00,2014-11-03,PER
,,Right-Handed,Jan 23 1993,"Luzern, Switzerland",317659,Samira Giger,747.0,2011-02-21 00:00:00,2014-01-20,SUI
"5' 8""",1.72m,Right-Handed,Nov 30 1994,"Lisbon, Portugal",318045,Sofia Araujo,946.0,2011-02-21 00:00:00,2011-02-21,POR
,,Right-Handed,Dec 08 1992,Hungary,316299,Vanda Lukacs,369.0,2011-02-21 00:00:00,2022-10-31,HUN
"5' 5""",1.65m,Right-Handed,Aug 01 1993,"Bà Rịa–Vũng Tàu, Vietnam",316101,Trang Huynh ,950.0,2011-02-21 00:00:00,2011-12-19,VIE
,,Right-Handed,Oct 2 1993,"Galati, Romania",316184,Sabina Lupu,729.0,2011-02-21 00:00:00,2012-08-06,ROU
